First Name,Last Name,Email Address,Company,Position,Connected On
April,Oneil,,Bank,Director of Donor Relations,15-Jul-17
April,Oneil,,University,School Social Worker,15-Jul-17
April,Oneil,,Cartoon N,Student,3-Jul-17
April,Oneil,,Seaborn,Events Marketing Associate ,13-Jun-17
April,Oneil,,BBBS,Associate Director,12-Jun-17
April,Oneil,,NYC DOE,Freelance Photographer,12-Jun-17
April,Oneil,,Ninjas,Backend Developer,12-Jun-17
April,Oneil,,Bank,Civil Engineer,3-Jun-17
April,Oneil,,University,Alumni Affairs Officer ,4-May-17
April,Oneil,,Cartoon N,Fee for Service Psychotherapist,4-May-17
April,Oneil,,Seaborn,Chief of Staff,20-Apr-17
April,Oneil,,BBBS,Director of Development and Communications,20-Apr-17
April,Oneil,,NYC DOE,Director of Advisory,30-Mar-17
April,Oneil,,Ninjas,Social Community Impact Manager ,26-Mar-17
April,Oneil,,Bank,Community School Director,23-Feb-17
April,Oneil,,Seaborn,Research Associate,20-Feb-17
April,Oneil,,BBBS,Business Development Manager,20-Feb-17
April,Oneil,,NYC DOE,Program Manager,18-Feb-17
April,Oneil,,Ninjas,Corporate Giving Officer,18-Feb-17
April,Oneil,,Bank,Psychotherapist,2-Feb-17
April,Oneil,,University,Project Manager,26-Jan-17
April,Oneil,,Cartoon N,Development Manager,15-Jan-17
April,Oneil,,Seaborn,Alumni Relations,3-Jan-17
April,Oneil,,BBBS,OCD/Anxiety specialist ,30-Dec-16
April,Oneil,nicole@harborcounselinglcsw.com,NYC DOE,"Psychotherapist In Private Practice, LCSW",30-Dec-16
April,Oneil,,Ninjas,Director of College Success and Fellow Support,30-Dec-16
April,Oneil,,Bank,Chief Executive Officer,29-Dec-16
April,Oneil,,University,"Product Manager, Connected Intelligence",28-Dec-16
April,Oneil,,Cartoon N,ארגון הבוגרים של המרכז הבינתחומי הרצליה,7-Dec-16
April,Oneil,,Seaborn,,4-Dec-16
April,Oneil,,BBBS,Direct Service Lead,11-Nov-16
April,Oneil,,NYC DOE,Medical Representative,27-Oct-16
April,Oneil,,Ninjas,ENL Learning Specialist,26-Oct-16
April,Oneil,,Bank,National Academic Director,22-Oct-16
April,Oneil,,Seaborn,Global Learning Consultant - Digital Strategy & Interactive Experience,15-Oct-16
April,Oneil,,BBBS,Vice President of Quality Assurance,12-Oct-16
April,Oneil,,NYC DOE,Responsable Projets,25-Sep-16
April,Oneil,,Ninjas,Academic Director,25-Sep-16
April,Oneil,,Bank,Director of Programs ,11-Sep-16
April,Oneil,,University,"Assistant Executive Director, Anti-Racism and Equity",11-Sep-16
April,Oneil,,Cartoon N,Project Coordinator,11-Sep-16
April,Oneil,,Plotly,Partner & CFO,11-Sep-16
April,Oneil,,BBBS,Disaster Recovery Program Lead,3-Sep-16
April,Oneil,,NYC DOE,Owner,17-Aug-16
April,Oneil,,Ninjas,Mediator,28-Jul-16
April,Oneil,,Bank,President & CEO,26-Jul-16
April,Oneil,,University,Producer,25-Jul-16
April,Oneil,,Cartoon N,Senior Auditor,24-Jul-16
April,Oneil,,Plotly,"Global Head of Portfolio Management, GOAS Strategies",24-Jul-16
April,Oneil,,BBBS,Founder and CEO,24-Jul-16
April,Oneil,,NYC DOE,Associate,20-Jun-16
April,Oneil,,Ninjas,Community School Director,19-Jun-16
April,Oneil,,Bank,Coordinateur,11-Jun-16
April,Oneil,,Plotly,Director of Global Employee Councils,8-Jun-16
April,Oneil,,BBBS,"Media, Marketing and  Communications Assistant Director",6-Jun-16
April,Oneil,,NYC DOE,Senior Research Associate,6-Jun-16
April,Oneil,,Ninjas,"Executive Director, LMSW",2-Jun-16
April,Oneil,,Bank,Program Coordinator,1-Jun-16
April,Oneil,,University,Project Manager,1-Jun-16
April,Oneil,,Cartoon N,Senior Production Coordinator,17-May-16
April,Oneil,,Plotly,Operations Manager,16-May-16
April,Oneil,,BBBS,Director of Program and Training Delivery,10-May-16
April,Oneil,,NYC DOE,Film Director,10-May-16
April,Oneil,,Ninjas,Chief Development Officer,10-May-16
April,Oneil,,Bank,"Sr. HR Generalist, East Territory ",10-May-16
April,Oneil,,University,Staff Scientist,10-May-16
April,Oneil,,Cartoon N,Chief Development Officer,10-May-16
April,Oneil,,Plotly,Director of Advancement,9-May-16
April,Oneil,,BBBS,Chief Development Officer,7-May-16
April,Oneil,,NYC DOE,"Interim Vice President for Insitutional Advancement and Communications at The Graduate Center, CUNY",1-May-16
April,Oneil,,Ninjas,"Social Worker, Family Defense Practice",23-Apr-16
April,Oneil,,Bank,Chief Quality Assurance Officer,21-Apr-16
April,Oneil,,Plotly,"Assistant Director, Foundation Partnerships",14-Apr-16
April,Oneil,,BBBS,Product Specialist & Integration Architect (Consulting via Soft Inc),7-Apr-16
April,Oneil,,NYC DOE,Executive Vice President,3-Apr-16
April,Oneil,,Ninjas,School Clinician,31-Mar-16
April,Oneil,,Bank,Owner / Principal Interior Designer,28-Mar-16
April,Oneil,,University,Founder and Executive Director of Women's Empowerment Institute,24-Mar-16
April,Oneil,,Cartoon N,Principal,16-Mar-16
April,Oneil,,Plotly,"Director, Digital Payments Product Development",8-Mar-16
April,Oneil,,BBBS,Director of Field Placement,7-Mar-16
April,Oneil,,NYC DOE,"Associate Director, College Scholars",7-Mar-16
April,Oneil,,Ninjas,"Senior Manager, Mid-Market Account Executive Team",7-Mar-16
April,Oneil,,Bank,"Lead Consultant, Midwest",6-Mar-16
April,Oneil,,University,V.P. Acquisitions,4-Mar-16
April,Oneil,,Cartoon N,Innovation Advisor,2-Mar-16
April,Oneil,,Plotly,"Senior Program Manager, Business & Workforce Solutions",1-Mar-16
April,Oneil,,BBBS,Growth Marketing Operations Manager,1-Mar-16
April,Oneil,,NYC DOE,"Director, Programs & Partnerships",29-Feb-16
April,Oneil,,Ninjas,Executive Director,29-Feb-16
April,Oneil,,Bank,Founding Principal,29-Feb-16
April,Oneil,,Plotly,Senior Program Officer,29-Feb-16
April,Oneil,,BBBS,"Program Manager, WW Books & Kindle Content",28-Feb-16
April,Oneil,,NYC DOE,Senior Consultant - Strategy and Operations,28-Feb-16
April,Oneil,,Ninjas,Independent economics and  finance expert,28-Feb-16
April,Oneil,,Bank,Realtor,28-Feb-16
April,Oneil,,University,Visiting Senior Researcher,28-Feb-16
April,Oneil,,Cartoon N,Mobile Mental Health Clinician,28-Feb-16
April,Oneil,,Plotly,"Director of Strategy, Leadership Development, and Talent Acquisition",28-Feb-16
April,Oneil,,BBBS,Senior Business Development Consultant,23-Feb-16
April,Oneil,,NYC DOE,"Senior Manager - High Value Segment, Customer Retention Marketing",5-Feb-16
April,Oneil,,EarthLink,Marketing Content Writer & Content Strategy Consultant,5-Feb-16
April,Oneil,,Bank,Consultant,5-Feb-16
April,Oneil,,University,Strategy and Special Projects,4-Feb-16
April,Oneil,,Cartoon N,Senior College Success Manager,27-Jan-16
April,Oneil,,Plotly,Founder & Executive Director,26-Jan-16
April,Oneil,,BBBS,Benefits Associate,23-Jan-16
April,Oneil,,NYC DOE,Senior Director of Client Programs,23-Jan-16
April,Oneil,,EarthLink,Senior Complex Accounting Manager,18-Jan-16
April,Oneil,,Bank,Marketing Manager,12-Jan-16
April,Oneil,,Plotly,Now retired and living in Palm Springs California,11-Jan-16
April,Oneil,,BBBS,"Senior Director, Field Development - NYC",11-Jan-16
April,Oneil,,NYC DOE,Operations Manager,8-Jan-16
April,Oneil,,EarthLink,Marketing Manager,8-Jan-16
April,Oneil,,Bank,Vice President Finance,1-Dec-15
April,Oneil,,University,Chief External Affairs Officer,24-Aug-15
April,Oneil,,Cartoon N,Program Manager,6-May-15
April,Oneil,,Plotly,Administrator,23-Apr-15
April,Oneil,,BBBS,Social Worker Care Manager,31-Jan-15
April,Oneil,,NYC DOE,Chief Program Officer,18-Dec-14
April,Oneil,,EarthLink,Global Partnership to End Violence Against Children,24-Oct-14
April,Oneil,,Bank,Product Marketing & Product Management MBA Fall Intern,8-Oct-14
April,Oneil,,University,Teacher,22-Aug-14
April,Oneil,,Cartoon N,Membership Gift Officer,22-Aug-14
April,Oneil,,Plotly,Senior Impact Manager,4-Jul-14
April,Oneil,,BBBS,Counseling Psychology Doctoral Student,11-Jun-14
April,Oneil,,NYC DOE,Assistant Professor,7-Jun-14
April,Oneil,,EarthLink,Manager of Social Work,7-Jun-14
April,Oneil,,Bank,Senior Program Officer,25-Mar-14
April,Oneil,,Plotly,Forensic Social Worker (Juvenile Rights Practice),19-Mar-14
April,Oneil,achinoamr@gmail.com,BBBS,Clinical Data Manager,13-Jan-14
April,Oneil,,NYC DOE,Principal,3-Jan-14
April,Oneil,,EarthLink,Freelance Translator,10-Dec-13
April,Oneil,,Bank,Senior Program Manager,24-Nov-13
April,Oneil,,University,Team Lead,24-Nov-13
April,Oneil,,Cartoon N,Principal,29-Oct-13
April,Oneil,,Plotly,Business Development Manager,16-Oct-13
April,Oneil,,BBBS,Grant and Contract Manager,17-Sep-13
April,Oneil,,NYC DOE,English teacher,13-Aug-13
April,Oneil,,EarthLink,Joint Venture Partnerships ,13-Aug-13
April,Oneil,,Bank,Investment Advisory,13-Aug-13
April,Oneil,loretta.dorsogna@gmail.com,University,Crew Chief,7-May-13
April,Oneil,,Cartoon N,"Managing Director, Digital Revenue",2-May-13
April,Oneil,,Plotly,Founder and Director,2-May-13
April,Oneil,,BBBS,Writer and Media Relations,26-Apr-13
April,Oneil,,NYC DOE,Graduate Writing Center Administrator,16-Mar-13
April,Oneil,,EarthLink,Phy. Algorithms,8-Mar-13
April,Oneil,,Bank,Chief Project Officer,5-Mar-13
April,Oneil,,Plotly,Senior backend developer,15-Feb-13
April,Oneil,,BBBS,Regional Sales Manager,28-Jan-13
April,Oneil,,NYC DOE,"Collaboration, Subscription, Business Development Leader",23-Jan-13
April,Oneil,,EarthLink,Learning to Work Program Director,30-Dec-12
April,Oneil,,Bank,Sales Operations Director,11-Dec-12
April,Oneil,,University,SchoolBridge Coordinator,11-Dec-12
April,Oneil,,Cartoon N,Client Success Manager,26-Nov-12
April,Oneil,,Plotly,Senior Department Manager Strategy and Planning Policy,26-Nov-12
April,Oneil,,BBBS,Enterprise Account Executive,26-Nov-12
April,Oneil,,NYC DOE,Volunteer Care Coordinator,22-Nov-12
April,Oneil,,EarthLink,Human Resources Assistant,22-Nov-12
April,Oneil,,Bank,Organizational Development Consultant,18-Oct-12
April,Oneil,,University,Consultant,10-Oct-12
April,Oneil,,Cartoon N,Executive Director,6-Oct-12
April,Oneil,,Plotly,Executive Vice Chancellor and Chief Operating Officer,6-Oct-12
April,Oneil,,BBBS,Professur für Osteuropäische Geschichte / Leitung des Aleksander-Brückner-Zentrums für Polenstudien,6-Oct-12
April,Oneil,,NYC DOE,Senior Lecturer,6-Oct-12
April,Oneil,,EarthLink,District Leader,6-Oct-12
April,Oneil,,School,Executive Director,6-Oct-12
April,Oneil,,Plotly,Volunteer at the Herzliya Conference,6-Oct-12
April,Oneil,,BBBS,Shipping Manager,6-Oct-12
April,Oneil,,NYC DOE,Especialista en Finanzas,6-Oct-12
April,Oneil,,EarthLink,"North America Sales Manager, MABR Specialist",6-Oct-12
April,Oneil,,School,CFO & COO,6-Oct-12
April,Oneil,,University,Tour Guide,6-Oct-12
April,Oneil,,Cartoon N,"Business Developer, Founder",6-Oct-12
April,Oneil,,Plotly,Professor,29-Sep-12
April,Oneil,,BBBS,Consultant,26-Sep-12
April,Oneil,,NYC DOE,PA to the Ambassador ,21-Sep-12
April,Oneil,,EarthLink,Middle School Language Arts and Social Studies Teacher,20-Sep-12
April,Oneil,,School,"Child and Youth Protection Manager, Latin America",20-Sep-12
April,Oneil,,University,R&D Project Manager,20-Sep-12
April,Oneil,,Cartoon N,Director of FoodTech and Circular Economy,19-Sep-12
April,Oneil,,Plotly,Head of Localization,19-Sep-12
April,Oneil,,BBBS,Quality Management Specialist,19-Sep-12
April,Oneil,,NYC DOE,Deputy Director,23-Dec-10
April,Oneil,,EarthLink,Owner,23-Dec-10
April,Oneil,,School,Senior Project Manager,23-Dec-10
